,Twitter_Id,Freq(11pm-6am),Freq(6am-11pm),Total Freq
12982,1963286089,0.0,1.0,1.0
12983,1984731336,0.0,1.0,1.0
12984,2174673747,1.0,0.0,1.0
12985,1794784741,0.0,1.0,1.0
12986,1753664697,1.0,0.0,1.0
12987,1826005908,0.0,1.0,1.0
12988,2062645920,1.0,0.0,1.0
12989,2063604450,1.0,0.0,1.0
12990,2017440259,0.0,1.0,1.0
12991,2188010758,0.0,1.0,1.0
12992,1957001993,1.0,0.0,1.0
12993,2190976775,1.0,0.0,1.0
12994,1996003436,0.0,1.0,1.0
12995,1979822651,1.0,0.0,1.0
12996,2183071519,0.0,1.0,1.0
12997,1677172833,1.0,0.0,1.0
12998,1824135670,1.0,0.0,1.0
12999,1751575301,0.0,1.0,1.0
13000,1999472028,0.0,1.0,1.0
13001,2001248478,1.0,0.0,1.0
13002,1565468563,0.0,1.0,1.0
13003,1969439853,1.0,0.0,1.0
13004,1557062105,1.0,0.0,1.0
13005,1932830420,0.0,1.0,1.0
13006,1993817528,0.0,1.0,1.0
13007,2000958317,1.0,0.0,1.0
13008,1974414163,0.0,1.0,1.0
13009,2056805843,0.0,1.0,1.0
13010,1685426958,1.0,0.0,1.0
13011,1686058340,1.0,0.0,1.0
13012,1553145234,0.0,1.0,1.0
13013,2174880720,1.0,0.0,1.0
13014,2176281249,1.0,0.0,1.0
13015,1554464221,0.0,1.0,1.0
13016,1469152664,1.0,0.0,1.0
13017,1676935156,1.0,0.0,1.0
13018,1981294803,0.0,1.0,1.0
13019,1966376911,0.0,1.0,1.0
13020,1573947891,1.0,0.0,1.0
13021,2065120295,0.0,1.0,1.0
13022,2189182546,1.0,0.0,1.0
13023,2054114219,0.0,1.0,1.0
13024,1991017885,0.0,1.0,1.0
13025,1995318335,0.0,1.0,1.0
13026,2178813542,0.0,1.0,1.0
13027,1978492499,1.0,0.0,1.0
13028,1557135796,1.0,0.0,1.0
13029,1469901890,0.0,1.0,1.0
13030,1694015795,1.0,0.0,1.0
13031,1990984395,0.0,1.0,1.0
13032,1754077941,1.0,0.0,1.0
13033,2062225729,0.0,1.0,1.0
13034,2176767100,1.0,0.0,1.0
13035,2060330078,0.0,1.0,1.0
13036,2015682655,1.0,0.0,1.0
13037,1976775276,0.0,1.0,1.0
13038,2053226797,1.0,0.0,1.0
13039,2175080418,1.0,0.0,1.0
13040,1997987542,0.0,1.0,1.0
13041,1676001599,0.0,1.0,1.0
13042,1932982842,0.0,1.0,1.0
13043,1985234880,0.0,1.0,1.0
13044,1556336489,0.0,1.0,1.0
13045,1956558823,0.0,1.0,1.0
13046,2015696632,1.0,0.0,1.0
13047,1572844484,0.0,1.0,1.0
13048,1678290284,0.0,1.0,1.0
13049,2053870650,1.0,0.0,1.0
13050,2071730603,0.0,1.0,1.0
13051,2174794952,1.0,0.0,1.0
13052,1964426542,0.0,1.0,1.0
13053,1965317623,0.0,1.0,1.0
13054,2052694875,1.0,0.0,1.0
13055,1973827418,0.0,1.0,1.0
13056,1681139356,0.0,1.0,1.0
13057,2055711301,0.0,1.0,1.0
13058,2002856993,1.0,0.0,1.0
13059,1834059802,1.0,0.0,1.0
13060,1979326329,1.0,0.0,1.0
13061,1985965195,0.0,1.0,1.0
13062,1967773441,0.0,1.0,1.0
13063,1997827897,0.0,1.0,1.0
13064,1988687889,1.0,0.0,1.0
13065,1971087040,0.0,1.0,1.0
13066,1563866676,1.0,0.0,1.0
13067,1556291176,0.0,1.0,1.0
13068,1826002496,0.0,1.0,1.0
13069,2064797669,0.0,1.0,1.0
13070,1550880168,0.0,1.0,1.0
13071,1997813359,0.0,1.0,1.0
13072,2055542074,0.0,1.0,1.0
13073,2048495456,0.0,1.0,1.0
13074,1990939367,0.0,1.0,1.0
13075,2050228760,0.0,1.0,1.0
13076,1835923950,0.0,1.0,1.0
13077,1686878265,0.0,1.0,1.0
13078,1980682439,0.0,1.0,1.0
13079,1967829435,0.0,1.0,1.0
13080,2059333482,0.0,1.0,1.0
13081,2187111953,0.0,1.0,1.0
13082,1957456695,1.0,0.0,1.0
13083,1956769163,0.0,1.0,1.0
13084,2069790670,0.0,1.0,1.0
13085,2059216361,0.0,1.0,1.0
13086,2001376471,1.0,0.0,1.0
13087,1958135249,1.0,0.0,1.0
13088,1686661032,0.0,1.0,1.0
13089,1980707067,0.0,1.0,1.0
13090,2014469649,1.0,0.0,1.0
13091,2000950368,1.0,0.0,1.0
13092,1833983822,1.0,0.0,1.0
13093,2063935867,1.0,0.0,1.0
13094,1881915470,1.0,0.0,1.0
13095,2002328902,1.0,0.0,1.0
13096,1550820548,0.0,1.0,1.0
13097,1972035279,0.0,1.0,1.0
13098,1973070671,0.0,1.0,1.0
13099,2063170374,1.0,0.0,1.0
13100,2008966088,0.0,1.0,1.0
13101,1967776059,0.0,1.0,1.0
13102,1976846969,0.0,1.0,1.0
13103,2052192192,1.0,0.0,1.0
13104,1565996245,0.0,1.0,1.0
13105,2055196671,0.0,1.0,1.0
13106,1836114645,0.0,1.0,1.0
13107,1793613938,1.0,0.0,1.0
13108,1834443568,1.0,0.0,1.0
13109,1564234412,1.0,0.0,1.0
13110,1979722576,1.0,0.0,1.0
13111,1834808922,1.0,0.0,1.0
13112,2066118179,0.0,1.0,1.0
13113,2191866588,0.0,1.0,1.0
13114,1827029418,0.0,1.0,1.0
13115,1974463337,0.0,1.0,1.0
13116,2054798392,0.0,1.0,1.0
13117,1971158049,0.0,1.0,1.0
13118,2044898836,0.0,1.0,1.0
13119,1685104369,1.0,0.0,1.0
13120,1833905024,1.0,0.0,1.0
13121,1976078479,0.0,1.0,1.0
13122,1835009848,1.0,0.0,1.0
13123,1967639266,0.0,1.0,1.0
13124,2191326274,1.0,0.0,1.0
13125,2051339189,0.0,1.0,1.0
13126,1685822985,1.0,0.0,1.0
13127,2000254995,0.0,1.0,1.0
13128,2003516530,0.0,1.0,1.0
13129,1559940434,0.0,1.0,1.0
13130,1759894933,0.0,1.0,1.0
13131,1998955812,0.0,1.0,1.0
13132,2184208101,0.0,1.0,1.0
13133,2050528841,0.0,1.0,1.0
13134,1997330083,0.0,1.0,1.0
13135,1989823917,1.0,0.0,1.0
13136,1983987282,0.0,1.0,1.0
13137,1958076631,1.0,0.0,1.0
13138,2058741657,0.0,1.0,1.0
13139,1985892979,0.0,1.0,1.0
13140,2179515533,0.0,1.0,1.0
13141,1470209753,0.0,1.0,1.0
13142,2012170893,0.0,1.0,1.0
13143,1975908221,0.0,1.0,1.0
13144,1691382293,0.0,1.0,1.0
13145,1978525451,1.0,0.0,1.0
13146,2013456753,0.0,1.0,1.0
13147,1962268394,0.0,1.0,1.0
13148,1978806202,1.0,0.0,1.0
13149,2063349897,1.0,0.0,1.0
13150,2190211044,1.0,0.0,1.0
13151,2180226670,0.0,1.0,1.0
13152,2176268090,1.0,0.0,1.0
13153,2048284458,0.0,1.0,1.0
13154,1972934376,0.0,1.0,1.0
13155,1990032536,1.0,0.0,1.0
13156,1989729432,1.0,0.0,1.0
13157,2069882351,0.0,1.0,1.0
13158,1979638227,1.0,0.0,1.0
13159,1835233584,1.0,0.0,1.0
13160,2179059105,0.0,1.0,1.0
13161,2064568341,0.0,1.0,1.0
13162,1955853207,0.0,1.0,1.0
13163,2062158877,0.0,1.0,1.0
13164,1971691793,0.0,1.0,1.0
13165,1564563730,1.0,0.0,1.0
13166,1551270946,0.0,1.0,1.0
13167,2001456941,1.0,0.0,1.0
13168,1795704766,0.0,1.0,1.0
13169,1834330933,1.0,0.0,1.0
13170,1979158884,1.0,0.0,1.0
13171,2048243867,0.0,1.0,1.0
13172,1793524695,1.0,0.0,1.0
13173,1563973200,1.0,0.0,1.0
13174,2188169580,0.0,1.0,1.0
13175,1468179416,1.0,0.0,1.0
13176,1963531904,0.0,1.0,1.0
13177,1979341654,1.0,0.0,1.0
13178,2015098512,1.0,0.0,1.0
13179,1969941781,1.0,0.0,1.0
13180,1984731677,0.0,1.0,1.0
13181,1825027661,1.0,0.0,1.0
13182,1692413197,0.0,1.0,1.0
13183,2044696290,0.0,1.0,1.0
13184,1468936670,1.0,0.0,1.0
13185,1965448606,0.0,1.0,1.0
13186,1976516267,0.0,1.0,1.0
13187,2063563689,1.0,0.0,1.0
13188,2015097250,1.0,0.0,1.0
13189,1833929638,1.0,0.0,1.0
13190,2193053822,0.0,1.0,1.0
13191,1970997689,1.0,0.0,1.0
13192,1827221006,0.0,1.0,1.0
13193,1956784310,0.0,1.0,1.0
13194,1995678115,0.0,1.0,1.0
13195,1985611100,0.0,1.0,1.0
13196,2063701877,1.0,0.0,1.0
13197,2018419480,0.0,1.0,1.0
13198,1693699738,1.0,0.0,1.0
13199,2064940552,0.0,1.0,1.0
13200,1992894702,0.0,1.0,1.0
13201,2061131696,0.0,1.0,1.0
13202,1960588791,0.0,1.0,1.0
13203,1686316966,1.0,0.0,1.0
13204,2001557281,1.0,0.0,1.0
13205,1999587940,0.0,1.0,1.0
13206,1825659969,0.0,1.0,1.0
13207,2063803492,1.0,0.0,1.0
13208,2039855714,0.0,1.0,1.0
13209,1994012890,0.0,1.0,1.0
13210,2179654917,0.0,1.0,1.0
13211,1976622499,0.0,1.0,1.0
13212,2066624823,0.0,1.0,1.0
13213,1557123465,1.0,0.0,1.0
13214,1979080675,1.0,0.0,1.0
13215,2048925308,0.0,1.0,1.0
13216,1974724908,0.0,1.0,1.0
13217,2051052289,0.0,1.0,1.0
13218,1975785901,0.0,1.0,1.0
13219,1835838395,0.0,1.0,1.0
13220,2052779199,1.0,0.0,1.0
13221,1687124700,0.0,1.0,1.0
13222,1752671512,0.0,1.0,1.0
13223,1981836877,0.0,1.0,1.0
13224,1996617099,0.0,1.0,1.0
13225,1971411538,0.0,1.0,1.0
13226,1686318729,1.0,0.0,1.0
13227,1833333686,0.0,1.0,1.0
13228,2014589564,1.0,0.0,1.0
13229,2066955857,0.0,1.0,1.0
13230,2176838151,1.0,0.0,1.0
13231,2009020346,0.0,1.0,1.0
13232,1557454139,1.0,0.0,1.0
13233,1972115204,0.0,1.0,1.0
13234,1980568734,0.0,1.0,1.0
13235,1687972776,0.0,1.0,1.0
13236,1826246713,0.0,1.0,1.0
13237,2052321873,1.0,0.0,1.0
13238,2016661589,0.0,1.0,1.0
13239,1995469355,0.0,1.0,1.0
13240,1975893630,0.0,1.0,1.0
13241,2068219192,0.0,1.0,1.0
13242,2062816216,1.0,0.0,1.0
13243,1755740460,0.0,1.0,1.0
13244,2182808789,0.0,1.0,1.0
13245,1834953584,1.0,0.0,1.0
13246,1970488541,1.0,0.0,1.0
13247,1564136823,1.0,0.0,1.0
13248,1932513149,0.0,1.0,1.0
13249,2002657441,1.0,0.0,1.0
13250,2057245740,0.0,1.0,1.0
13251,2002499001,1.0,0.0,1.0
13252,2054813691,0.0,1.0,1.0
13253,2189552193,1.0,0.0,1.0
13254,1963822566,0.0,1.0,1.0
13255,2174881381,1.0,0.0,1.0
13256,1677748056,1.0,0.0,1.0
13257,1691745103,0.0,1.0,1.0
13258,1991949349,0.0,1.0,1.0
13259,2061604535,0.0,1.0,1.0
13260,1685219655,1.0,0.0,1.0
13261,1999858779,0.0,1.0,1.0
13262,2014947225,1.0,0.0,1.0
13263,2058980934,0.0,1.0,1.0
13264,2051529198,0.0,1.0,1.0
13265,2013144357,0.0,1.0,1.0
13266,1991067455,0.0,1.0,1.0
13267,1555701843,0.0,1.0,1.0
13268,1676454654,0.0,1.0,1.0
13269,1956223084,0.0,1.0,1.0
13270,2014764675,1.0,0.0,1.0
13271,2050774220,0.0,1.0,1.0
13272,1794912585,0.0,1.0,1.0
13273,2175736768,1.0,0.0,1.0
13274,2174850733,1.0,0.0,1.0
13275,1759310287,0.0,1.0,1.0
13276,2014202464,1.0,0.0,1.0
13277,2174862797,1.0,0.0,1.0
13278,1969879367,1.0,0.0,1.0
13279,2190044981,1.0,0.0,1.0
13280,2191088028,1.0,0.0,1.0
13281,1685674905,1.0,0.0,1.0
13282,2059848090,0.0,1.0,1.0
13283,1565575350,0.0,1.0,1.0
13284,2059533321,0.0,1.0,1.0
13285,2052867862,1.0,0.0,1.0
13286,1573804074,1.0,0.0,1.0
13287,1983430880,0.0,1.0,1.0
13288,2053343168,1.0,0.0,1.0
13289,1984156034,0.0,1.0,1.0
13290,2018621076,0.0,1.0,1.0
13291,2051337609,0.0,1.0,1.0
13292,2047964358,0.0,1.0,1.0
13293,2183175651,0.0,1.0,1.0
13294,1957287687,1.0,0.0,1.0
13295,1693461347,0.0,1.0,1.0
13296,1975832088,0.0,1.0,1.0
13297,2187595458,0.0,1.0,1.0
13298,1978158900,0.0,1.0,1.0
13299,1956715589,0.0,1.0,1.0
13300,1970941900,1.0,0.0,1.0
13301,1980454571,0.0,1.0,1.0
13302,2052407010,1.0,0.0,1.0
13303,2002455586,1.0,0.0,1.0
13304,2061861000,0.0,1.0,1.0
13305,2069232587,0.0,1.0,1.0
13306,1825769293,0.0,1.0,1.0
13307,2180749682,0.0,1.0,1.0
13308,1984765040,0.0,1.0,1.0
13309,1956848003,0.0,1.0,1.0
13310,2188009077,0.0,1.0,1.0
13311,2002411069,1.0,0.0,1.0
13312,2180500242,0.0,1.0,1.0
13313,2053435806,1.0,0.0,1.0
13314,1979933132,1.0,0.0,1.0
13315,1970041830,1.0,0.0,1.0
13316,2176070613,1.0,0.0,1.0
13317,1979613728,1.0,0.0,1.0
13318,2059414047,0.0,1.0,1.0
13319,1983879709,0.0,1.0,1.0
13320,2181351929,0.0,1.0,1.0
13321,1996108519,0.0,1.0,1.0
13322,2191596981,1.0,0.0,1.0
13323,1468179894,1.0,0.0,1.0
13324,1564120685,1.0,0.0,1.0
13325,1983432964,0.0,1.0,1.0
13326,1825974374,0.0,1.0,1.0
13327,2181547897,0.0,1.0,1.0
13328,2064769201,0.0,1.0,1.0
13329,1962981242,0.0,1.0,1.0
13330,2014705757,1.0,0.0,1.0
13331,2059816238,0.0,1.0,1.0
13332,1999839244,0.0,1.0,1.0
13333,1834073586,1.0,0.0,1.0
13334,1824327988,1.0,0.0,1.0
13335,2064507408,0.0,1.0,1.0
13336,2063324989,1.0,0.0,1.0
13337,2006625703,0.0,1.0,1.0
13338,1754242840,1.0,0.0,1.0
13339,1975817779,0.0,1.0,1.0
13340,1996236270,0.0,1.0,1.0
13341,1970932337,1.0,0.0,1.0
13342,2068039868,0.0,1.0,1.0
13343,1836500934,0.0,1.0,1.0
13344,2060136978,0.0,1.0,1.0
13345,1979638457,1.0,0.0,1.0
13346,1755841608,0.0,1.0,1.0
13347,1996002900,0.0,1.0,1.0
13348,1833634961,1.0,0.0,1.0
13349,2001180602,1.0,0.0,1.0
13350,2181051987,0.0,1.0,1.0
13351,1979451171,1.0,0.0,1.0
13352,1992831594,0.0,1.0,1.0
13353,1573406842,1.0,0.0,1.0
13354,2044929427,0.0,1.0,1.0
13355,2177579545,0.0,1.0,1.0
13356,1677924123,1.0,0.0,1.0
13357,1971707129,0.0,1.0,1.0
13358,2053444469,1.0,0.0,1.0
13359,2063091418,1.0,0.0,1.0
13360,1968118924,0.0,1.0,1.0
13361,1880570948,1.0,0.0,1.0
13362,2050227909,0.0,1.0,1.0
13363,1880430358,1.0,0.0,1.0
13364,1979445704,1.0,0.0,1.0
13365,2064796909,0.0,1.0,1.0
13366,2054671361,0.0,1.0,1.0
13367,1972402591,0.0,1.0,1.0
13368,2052865929,1.0,0.0,1.0
13369,1991067123,0.0,1.0,1.0
13370,2017191823,0.0,1.0,1.0
13371,1824582212,1.0,0.0,1.0
13372,1833860520,1.0,0.0,1.0
13373,2056389572,0.0,1.0,1.0
13374,1983189041,0.0,1.0,1.0
13375,1996460373,0.0,1.0,1.0
13376,1558913193,0.0,1.0,1.0
13377,1978117533,0.0,1.0,1.0
13378,1955834101,0.0,1.0,1.0
13379,1881994540,0.0,1.0,1.0
13380,1990782943,1.0,0.0,1.0
13381,1958134616,1.0,0.0,1.0
13382,2050811765,0.0,1.0,1.0
13383,1833626904,1.0,0.0,1.0
13384,2193450988,0.0,1.0,1.0
13385,1694512796,1.0,0.0,1.0
13386,2186811961,0.0,1.0,1.0
13387,1974037517,0.0,1.0,1.0
13388,1977807466,0.0,1.0,1.0
13389,1836114730,0.0,1.0,1.0
13390,1468601241,1.0,0.0,1.0
13391,1992726933,0.0,1.0,1.0
13392,1564453737,1.0,0.0,1.0
13393,1883496193,0.0,1.0,1.0
13394,1989304953,1.0,0.0,1.0
13395,1880618767,1.0,0.0,1.0
13396,1688858787,0.0,1.0,1.0
13397,2067820411,0.0,1.0,1.0
13398,1980502048,0.0,1.0,1.0
13399,1559324893,0.0,1.0,1.0
13400,2050433116,0.0,1.0,1.0
13401,1972507035,0.0,1.0,1.0
13402,1827445827,0.0,1.0,1.0
13403,2001986601,1.0,0.0,1.0
13404,1827632472,0.0,1.0,1.0
13405,2189426676,1.0,0.0,1.0
13406,2046660707,0.0,1.0,1.0
13407,2014411423,1.0,0.0,1.0
13408,1976061956,0.0,1.0,1.0
13409,1990472327,1.0,0.0,1.0
13410,1834966207,1.0,0.0,1.0
13411,1977493339,0.0,1.0,1.0
13412,2048221045,0.0,1.0,1.0
13413,1983468420,0.0,1.0,1.0
13414,1966945758,0.0,1.0,1.0
13415,2065429868,0.0,1.0,1.0
13416,2000913294,1.0,0.0,1.0
13417,1974379569,0.0,1.0,1.0
13418,1989909697,1.0,0.0,1.0
13419,2063961389,1.0,0.0,1.0
13420,1557917745,0.0,1.0,1.0
13421,1968749701,0.0,1.0,1.0
13422,1898406473,0.0,1.0,1.0
13423,2055491357,0.0,1.0,1.0
13424,1972842709,0.0,1.0,1.0
13425,1986112784,0.0,1.0,1.0
13426,2006652849,0.0,1.0,1.0
13427,1752258301,0.0,1.0,1.0
13428,2182480135,0.0,1.0,1.0
13429,1971737398,0.0,1.0,1.0
13430,2013146584,0.0,1.0,1.0
13431,1676952522,1.0,0.0,1.0
13432,1834576518,1.0,0.0,1.0
13433,2174946875,1.0,0.0,1.0
13434,1974661164,0.0,1.0,1.0
13435,1822393798,0.0,1.0,1.0
13436,1973948006,0.0,1.0,1.0
13437,1995853793,0.0,1.0,1.0
13438,1969198367,1.0,0.0,1.0
13439,2030738496,0.0,1.0,1.0
13440,2002025411,1.0,0.0,1.0
13441,2013730546,1.0,0.0,1.0
13442,1986496244,0.0,1.0,1.0
13443,2193153983,0.0,1.0,1.0
13444,1970684928,1.0,0.0,1.0
13445,1676425177,0.0,1.0,1.0
13446,1967983533,0.0,1.0,1.0
13447,2039933059,1.0,0.0,1.0
13448,2014090314,1.0,0.0,1.0
13449,1978359349,1.0,0.0,1.0
13450,2062767264,1.0,0.0,1.0
13451,1824112412,1.0,0.0,1.0
13452,2067721478,0.0,1.0,1.0
13453,1825261395,1.0,0.0,1.0
13454,2054767045,0.0,1.0,1.0
13455,2065428856,0.0,1.0,1.0
13456,1825796531,0.0,1.0,1.0
13457,2052465339,1.0,0.0,1.0
13458,2190235704,1.0,0.0,1.0
13459,1677535101,1.0,0.0,1.0
13460,1554526710,0.0,1.0,1.0
13461,2064711803,0.0,1.0,1.0
13462,1834010028,1.0,0.0,1.0
13463,1933021905,0.0,1.0,1.0
13464,1968590361,0.0,1.0,1.0
13465,1955833079,0.0,1.0,1.0
13466,1995445634,0.0,1.0,1.0
13467,1794465870,1.0,0.0,1.0
13468,1994412438,0.0,1.0,1.0
13469,2063225581,1.0,0.0,1.0
13470,1556361421,0.0,1.0,1.0
13471,1551714795,0.0,1.0,1.0
13472,1989157254,1.0,0.0,1.0
13473,1986788223,0.0,1.0,1.0
13474,1825853997,0.0,1.0,1.0
13475,2190657215,1.0,0.0,1.0
13476,1573273772,1.0,0.0,1.0
13477,1978787491,1.0,0.0,1.0
13478,2057385968,0.0,1.0,1.0
13479,1760360385,0.0,1.0,1.0
13480,1692374309,0.0,1.0,1.0
13481,1983656921,0.0,1.0,1.0
13482,1985874708,0.0,1.0,1.0
13483,1992688209,0.0,1.0,1.0
13484,2067778552,0.0,1.0,1.0
13485,2060209479,0.0,1.0,1.0
13486,2182970092,0.0,1.0,1.0
13487,1823322734,0.0,1.0,1.0
13488,2190677018,1.0,0.0,1.0
13489,1976623941,0.0,1.0,1.0
13490,1989647599,1.0,0.0,1.0
13491,1977093739,0.0,1.0,1.0
13492,2017103965,0.0,1.0,1.0
13493,2069973509,0.0,1.0,1.0
13494,2059815780,0.0,1.0,1.0
13495,2070151923,0.0,1.0,1.0
13496,1975519527,0.0,1.0,1.0
13497,1679107096,0.0,1.0,1.0
13498,2055480115,0.0,1.0,1.0
13499,2054098603,0.0,1.0,1.0
13500,1990384549,1.0,0.0,1.0
13501,1695767442,0.0,1.0,1.0
13502,2002942918,1.0,0.0,1.0
13503,1980110812,1.0,0.0,1.0
13504,1833387585,1.0,0.0,1.0
13505,1880736915,1.0,0.0,1.0
13506,2191617150,1.0,0.0,1.0
13507,2193123148,0.0,1.0,1.0
13508,1970974468,1.0,0.0,1.0
13509,1991664964,0.0,1.0,1.0
13510,1965485842,0.0,1.0,1.0
13511,1956388682,0.0,1.0,1.0
13512,1979484348,1.0,0.0,1.0
13513,2001994973,1.0,0.0,1.0
13514,1956072820,0.0,1.0,1.0
13515,2069045707,0.0,1.0,1.0
13516,2175636180,1.0,0.0,1.0
13517,1998165254,0.0,1.0,1.0
13518,2069919813,0.0,1.0,1.0
13519,1880692596,1.0,0.0,1.0
13520,2180177777,0.0,1.0,1.0
13521,2071406694,0.0,1.0,1.0
13522,2057479042,0.0,1.0,1.0
13523,1967717328,0.0,1.0,1.0
13524,1991971236,0.0,1.0,1.0
13525,2069711927,0.0,1.0,1.0
13526,2013538159,0.0,1.0,1.0
13527,2009749591,0.0,1.0,1.0
13528,2186650951,0.0,1.0,1.0
13529,1957672322,1.0,0.0,1.0
13530,1827821858,0.0,1.0,1.0
13531,2064034551,1.0,0.0,1.0
13532,2064068032,1.0,0.0,1.0
13533,1556845212,1.0,0.0,1.0
13534,1831960391,0.0,1.0,1.0
13535,1978371705,1.0,0.0,1.0
13536,1967136053,0.0,1.0,1.0
13537,1996553863,0.0,1.0,1.0
13538,2065363840,0.0,1.0,1.0
13539,2060018070,0.0,1.0,1.0
13540,2062982731,1.0,0.0,1.0
13541,1988892832,1.0,0.0,1.0
13542,2050058675,0.0,1.0,1.0
13543,1969041546,0.0,1.0,1.0
13544,1827445639,0.0,1.0,1.0
13545,1834465409,1.0,0.0,1.0
13546,2046545078,0.0,1.0,1.0
13547,1687465926,0.0,1.0,1.0
13548,1932968382,0.0,1.0,1.0
13549,1755543373,0.0,1.0,1.0
13550,2059048717,0.0,1.0,1.0
13551,2001780991,1.0,0.0,1.0
13552,2014822598,1.0,0.0,1.0
13553,1825714837,0.0,1.0,1.0
13554,1978513693,1.0,0.0,1.0
13555,2050002398,0.0,1.0,1.0
13556,2186788456,0.0,1.0,1.0
13557,2053898151,0.0,1.0,1.0
13558,2053643049,1.0,0.0,1.0
13559,1971545391,0.0,1.0,1.0
13560,1961485342,0.0,1.0,1.0
13561,1975138135,0.0,1.0,1.0
13562,1975041655,0.0,1.0,1.0
13563,2064338556,1.0,0.0,1.0
13564,1833464130,1.0,0.0,1.0
13565,2053225208,1.0,0.0,1.0
13566,1825485618,1.0,0.0,1.0
13567,1996065013,0.0,1.0,1.0
13568,1558478334,0.0,1.0,1.0
13569,1468885912,1.0,0.0,1.0
13570,1977029983,0.0,1.0,1.0
13571,1827404883,0.0,1.0,1.0
13572,2069120871,0.0,1.0,1.0
13573,1975311702,0.0,1.0,1.0
13574,2069450847,0.0,1.0,1.0
13575,1468321916,1.0,0.0,1.0
13576,2002485419,1.0,0.0,1.0
13577,2067453479,0.0,1.0,1.0
13578,1553553866,0.0,1.0,1.0
13579,2059429109,0.0,1.0,1.0
13580,1994313292,0.0,1.0,1.0
13581,1993248996,0.0,1.0,1.0
13582,1468529670,1.0,0.0,1.0
13583,2064840518,0.0,1.0,1.0
13584,2055604059,0.0,1.0,1.0
13585,2061831608,0.0,1.0,1.0
13586,1932361576,0.0,1.0,1.0
13587,1675721454,0.0,1.0,1.0
13588,1974961127,0.0,1.0,1.0
13589,1794998801,0.0,1.0,1.0
13590,2002043760,1.0,0.0,1.0
13591,1983415724,0.0,1.0,1.0
13592,1996311682,0.0,1.0,1.0
13593,1998756802,0.0,1.0,1.0
13594,1467901742,0.0,1.0,1.0
13595,1975613629,0.0,1.0,1.0
13596,1554495232,0.0,1.0,1.0
13597,2049742961,0.0,1.0,1.0
13598,1965658844,0.0,1.0,1.0
13599,1994186687,0.0,1.0,1.0
13600,2175323172,1.0,0.0,1.0
13601,1977611131,0.0,1.0,1.0
13602,2067317273,0.0,1.0,1.0
13603,2182941473,0.0,1.0,1.0
13604,1975458966,0.0,1.0,1.0
13605,2188852625,0.0,1.0,1.0
13606,1554169460,0.0,1.0,1.0
13607,1695280230,1.0,0.0,1.0
13608,2071386861,0.0,1.0,1.0
13609,2190159380,1.0,0.0,1.0
13610,1563641205,1.0,0.0,1.0
13611,2052857984,1.0,0.0,1.0
13612,1933211547,1.0,0.0,1.0
13613,1678072787,1.0,0.0,1.0
13614,1685659946,1.0,0.0,1.0
13615,2063952985,1.0,0.0,1.0
13616,1793702741,1.0,0.0,1.0
13617,1991204316,0.0,1.0,1.0
13618,2002738051,1.0,0.0,1.0
13619,1696175899,0.0,1.0,1.0
13620,2015798258,1.0,0.0,1.0
13621,1827414302,0.0,1.0,1.0
13622,1687186111,0.0,1.0,1.0
13623,1753349218,1.0,0.0,1.0
13624,1976493084,0.0,1.0,1.0
13625,1983793788,0.0,1.0,1.0
13626,2186363079,0.0,1.0,1.0
13627,2187794118,0.0,1.0,1.0
13628,1971219938,0.0,1.0,1.0
13629,2014814786,1.0,0.0,1.0
13630,2057369591,0.0,1.0,1.0
13631,1468447825,1.0,0.0,1.0
13632,2045690816,0.0,1.0,1.0
13633,2054058899,0.0,1.0,1.0
13634,2063820675,1.0,0.0,1.0
13635,1827078367,0.0,1.0,1.0
13636,1999253429,0.0,1.0,1.0
13637,1986789403,0.0,1.0,1.0
13638,1553272901,0.0,1.0,1.0
13639,2176498021,1.0,0.0,1.0
13640,1828022152,0.0,1.0,1.0
13641,1957511965,1.0,0.0,1.0
13642,2193105539,0.0,1.0,1.0
13643,2053664451,1.0,0.0,1.0
13644,1468614223,1.0,0.0,1.0
13645,2192559779,0.0,1.0,1.0
13646,1989833401,1.0,0.0,1.0
13647,1676565404,0.0,1.0,1.0
13648,1677550370,1.0,0.0,1.0
13649,2060960875,0.0,1.0,1.0
13650,1973689744,0.0,1.0,1.0
13651,1982467212,0.0,1.0,1.0
13652,1973367040,0.0,1.0,1.0
13653,1686852561,0.0,1.0,1.0
13654,1981519466,0.0,1.0,1.0
13655,1559452760,0.0,1.0,1.0
13656,1826562180,0.0,1.0,1.0
13657,1956657640,0.0,1.0,1.0
13658,1826453710,0.0,1.0,1.0
13659,2174600556,0.0,1.0,1.0
13660,2050133930,0.0,1.0,1.0
13661,1880080506,1.0,0.0,1.0
13662,2047545986,0.0,1.0,1.0
13663,1996633204,0.0,1.0,1.0
13664,1833545238,1.0,0.0,1.0
13665,1685282286,1.0,0.0,1.0
13666,1564058207,1.0,0.0,1.0
13667,2063813961,1.0,0.0,1.0
13668,1678089793,1.0,0.0,1.0
13669,2001556758,1.0,0.0,1.0
13670,1679805240,0.0,1.0,1.0
13671,2014442629,1.0,0.0,1.0
13672,1976123508,0.0,1.0,1.0
13673,1964586349,0.0,1.0,1.0
13674,1565017647,1.0,0.0,1.0
13675,1558343145,0.0,1.0,1.0
13676,1961614229,0.0,1.0,1.0
13677,2190550211,1.0,0.0,1.0
13678,1957370374,1.0,0.0,1.0
13679,2174880673,1.0,0.0,1.0
